sample	unit	fq1	fq2	parhap
clean_C93154_dihaploids	KFRAG_00491	KFRAG_00491.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00491_b	KFRAG_00491_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00491_c	KFRAG_00491_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492	KFRAG_00492.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492_b	KFRAG_00492_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00492_c	KFRAG_00492_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493	KFRAG_00493.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493_b	KFRAG_00493_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00493_c	KFRAG_00493_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494	KFRAG_00494.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494_b	KFRAG_00494_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00494_c	KFRAG_00494_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495	KFRAG_00495.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495_b	KFRAG_00495_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00495_c	KFRAG_00495_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496	KFRAG_00496.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496_b	KFRAG_00496_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00496_c	KFRAG_00496_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497	KFRAG_00497.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497_b	KFRAG_00497_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00497_c	KFRAG_00497_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498	KFRAG_00498.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498_b	KFRAG_00498_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00498_c	KFRAG_00498_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499	KFRAG_00499.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499_b	KFRAG_00499_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00499_c	KFRAG_00499_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501	KFRAG_00501.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501_b	KFRAG_00501_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00501_c	KFRAG_00501_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502	KFRAG_00502.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502_b	KFRAG_00502_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00502_c	KFRAG_00502_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503	KFRAG_00503.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503_b	KFRAG_00503_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00503_c	KFRAG_00503_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504	KFRAG_00504.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504_b	KFRAG_00504_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00504_c	KFRAG_00504_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505	KFRAG_00505.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505_b	KFRAG_00505_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00505_c	KFRAG_00505_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506	KFRAG_00506.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506_b	KFRAG_00506_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00506_c	KFRAG_00506_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507	KFRAG_00507.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507_b	KFRAG_00507_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00507_c	KFRAG_00507_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508	KFRAG_00508.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508_b	KFRAG_00508_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00508_c	KFRAG_00508_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510	KFRAG_00510.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510_b	KFRAG_00510_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00510_c	KFRAG_00510_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511	KFRAG_00511.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511_b	KFRAG_00511_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00511_c	KFRAG_00511_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512	KFRAG_00512.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512_b	KFRAG_00512_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00512_c	KFRAG_00512_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513	KFRAG_00513.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513_b	KFRAG_00513_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00513_c	KFRAG_00513_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514	KFRAG_00514.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514_b	KFRAG_00514_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00514_c	KFRAG_00514_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515	KFRAG_00515.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515_b	KFRAG_00515_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00515_c	KFRAG_00515_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516	KFRAG_00516.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516_b	KFRAG_00516_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00516_c	KFRAG_00516_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517	KFRAG_00517.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517_b	KFRAG_00517_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00517_c	KFRAG_00517_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518	KFRAG_00518.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518_b	KFRAG_00518_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00518_c	KFRAG_00518_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519	KFRAG_00519.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519_b	KFRAG_00519_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00519_c	KFRAG_00519_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520	KFRAG_00520.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520_b	KFRAG_00520_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00520_c	KFRAG_00520_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521	KFRAG_00521.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521_b	KFRAG_00521_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00521_c	KFRAG_00521_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522	KFRAG_00522.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522_b	KFRAG_00522_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00522_c	KFRAG_00522_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523	KFRAG_00523.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523_b	KFRAG_00523_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00523_c	KFRAG_00523_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524	KFRAG_00524.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524_b	KFRAG_00524_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00524_c	KFRAG_00524_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525	KFRAG_00525.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525_b	KFRAG_00525_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00525_c	KFRAG_00525_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526	KFRAG_00526.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526_b	KFRAG_00526_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00526_c	KFRAG_00526_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527	KFRAG_00527.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527_b	KFRAG_00527_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00527_c	KFRAG_00527_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528	KFRAG_00528.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528_b	KFRAG_00528_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00528_c	KFRAG_00528_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529	KFRAG_00529.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529_b	KFRAG_00529_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00529_c	KFRAG_00529_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530	KFRAG_00530.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530_b	KFRAG_00530_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00530_c	KFRAG_00530_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531	KFRAG_00531.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531_b	KFRAG_00531_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00531_c	KFRAG_00531_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532	KFRAG_00532.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532_b	KFRAG_00532_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00532_c	KFRAG_00532_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533	KFRAG_00533.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533_b	KFRAG_00533_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00533_c	KFRAG_00533_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535	KFRAG_00535.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535_b	KFRAG_00535_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00535_c	KFRAG_00535_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536	KFRAG_00536.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536_b	KFRAG_00536_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00536_c	KFRAG_00536_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537	KFRAG_00537.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537_b	KFRAG_00537_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00537_c	KFRAG_00537_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538	KFRAG_00538.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538_b	KFRAG_00538_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00538_c	KFRAG_00538_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539	KFRAG_00539.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539_b	KFRAG_00539_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00539_c	KFRAG_00539_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540	KFRAG_00540.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540_b	KFRAG_00540_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00540_c	KFRAG_00540_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541	KFRAG_00541.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541_b	KFRAG_00541_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00541_c	KFRAG_00541_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542	KFRAG_00542.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542_b	KFRAG_00542_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00542_c	KFRAG_00542_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543	KFRAG_00543.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543_b	KFRAG_00543_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00543_c	KFRAG_00543_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544	KFRAG_00544.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544_b	KFRAG_00544_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00544_c	KFRAG_00544_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545	KFRAG_00545.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545_b	KFRAG_00545_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00545_c	KFRAG_00545_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546	KFRAG_00546.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546_b	KFRAG_00546_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00546_c	KFRAG_00546_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00547	KFRAG_00547.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00547_b	KFRAG_00547_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00547_c	KFRAG_00547_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548	KFRAG_00548.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548_b	KFRAG_00548_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548_c	KFRAG_00548_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549	KFRAG_00549.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549_b	KFRAG_00549_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549_c	KFRAG_00549_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550	KFRAG_00550.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550_b	KFRAG_00550_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550_c	KFRAG_00550_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551	KFRAG_00551.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551_b	KFRAG_00551_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551_c	KFRAG_00551_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552	KFRAG_00552.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552_b	KFRAG_00552_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552_c	KFRAG_00552_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553	KFRAG_00553.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553_b	KFRAG_00553_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553_c	KFRAG_00553_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554	KFRAG_00554.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554_b	KFRAG_00554_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554_c	KFRAG_00554_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555	KFRAG_00555.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555_b	KFRAG_00555_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555_c	KFRAG_00555_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556	KFRAG_00556.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556_b	KFRAG_00556_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556_c	KFRAG_00556_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557	KFRAG_00557.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557_b	KFRAG_00557_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557_c	KFRAG_00557_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558	KFRAG_00558.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558_b	KFRAG_00558_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558_c	KFRAG_00558_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560	KFRAG_00560.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560_b	KFRAG_00560_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560_c	KFRAG_00560_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561	KFRAG_00561.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561_b	KFRAG_00561_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561_c	KFRAG_00561_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562	KFRAG_00562.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562_b	KFRAG_00562_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562_c	KFRAG_00562_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563	KFRAG_00563.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563_b	KFRAG_00563_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563_c	KFRAG_00563_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564	KFRAG_00564.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564_b	KFRAG_00564_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564_c	KFRAG_00564_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565	KFRAG_00565.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565_b	KFRAG_00565_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565_c	KFRAG_00565_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566	KFRAG_00566.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566_b	KFRAG_00566_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566_c	KFRAG_00566_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567	KFRAG_00567.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567_b	KFRAG_00567_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567_c	KFRAG_00567_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568	KFRAG_00568.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568_b	KFRAG_00568_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568_c	KFRAG_00568_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570	KFRAG_00570.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570_b	KFRAG_00570_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570_c	KFRAG_00570_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571	KFRAG_00571.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571_b	KFRAG_00571_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571_c	KFRAG_00571_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572	KFRAG_00572.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572_b	KFRAG_00572_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572_c	KFRAG_00572_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573	KFRAG_00573.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573_b	KFRAG_00573_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573_c	KFRAG_00573_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574	KFRAG_00574.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574_b	KFRAG_00574_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574_c	KFRAG_00574_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575	KFRAG_00575.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575_b	KFRAG_00575_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575_c	KFRAG_00575_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576	KFRAG_00576.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576_b	KFRAG_00576_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576_c	KFRAG_00576_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577	KFRAG_00577.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577_b	KFRAG_00577_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577_c	KFRAG_00577_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578	KFRAG_00578.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578_b	KFRAG_00578_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578_c	KFRAG_00578_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579	KFRAG_00579.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579_b	KFRAG_00579_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579_c	KFRAG_00579_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580	KFRAG_00580.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580_b	KFRAG_00580_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580_c	KFRAG_00580_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581	KFRAG_00581.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581_b	KFRAG_00581_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581_c	KFRAG_00581_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582	KFRAG_00582.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582_b	KFRAG_00582_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582_c	KFRAG_00582_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583	KFRAG_00583.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583_b	KFRAG_00583_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583_c	KFRAG_00583_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585	KFRAG_00585.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585_b	KFRAG_00585_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585_c	KFRAG_00585_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586	KFRAG_00586.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586_b	KFRAG_00586_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586_c	KFRAG_00586_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587	KFRAG_00587.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587_b	KFRAG_00587_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587_c	KFRAG_00587_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588	KFRAG_00588.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588_b	KFRAG_00588_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588_c	KFRAG_00588_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589	KFRAG_00589.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589_b	KFRAG_00589_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589_c	KFRAG_00589_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590	KFRAG_00590.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590_b	KFRAG_00590_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590_c	KFRAG_00590_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591	KFRAG_00591.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591_b	KFRAG_00591_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591_c	KFRAG_00591_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592	KFRAG_00592.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592_b	KFRAG_00592_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592_c	KFRAG_00592_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593	KFRAG_00593.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593_b	KFRAG_00593_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593_c	KFRAG_00593_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00594	KFRAG_00594.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00594_b	KFRAG_00594_b.fq.gz	NaN	haploid
