sample	unit	fq1	fq2	parhap
Cornell_Desiree	KFRAG_01487_SK_34	KFRAG_01487_SK_34-1.fq.gz	KFRAG_01487_SK_34-2.fq.gz	mother
Cornell_Desiree	KFRAG_01488_SK_35	KFRAG_01488_SK_35-1.fq.gz	KFRAG_01488_SK_35-2.fq.gz	mother
Cornell_Desiree	KFRAG_01489_SK_36	KFRAG_01489_SK_36-1.fq.gz	KFRAG_01489_SK_36-2.fq.gz	mother
Cornell_Desiree	KFRAG_01490_SK_37	KFRAG_01490_SK_37-1.fq.gz	KFRAG_01490_SK_37-2.fq.gz	mother
3x_BB115	BORD_00113H	BORD_00113H-1.fq.gz	BORD_00113H-2.fq.gz	mother
2x_BB266	BORD_00229H	BORD_00229H-1.fq.gz	BORD_00229H-2.fq.gz	mother
2x_BB329	BORD_00287H	BORD_00287H-1.fq.gz	BORD_00287H-2.fq.gz	mother
2x_BB172_header	BORD_00143H	BORD_00143H-1.fq.gz	BORD_00143H-2.fq.gz	mother
2x_MM246	KFRAG_01448	KFRAG_01448H-1.fq.gz	KFRAG_01448H-2.fq.gz	haploid
2x_MM247	KFRAG_01449	KFRAG_01449H-1.fq.gz	KFRAG_01449H-2.fq.gz	haploid
2x_MM1114	KFRAG_01451	KFRAG_01451H-1.fq.gz	KFRAG_01451H-2.fq.gz	haploid
2x_IVP101	SRR6123183	SRR6123183_1.fastq.gz	SRR6123183_2.fastq.gz	inducer
2x_IVP35	KFRAG_00467	KFRAG_00467_1.fastq.gz	KFRAG_00467_2.fastq.gz	inducer
2x_IVP48	KFRAG_00470	KFRAG_00470_1.fastq.gz	KFRAG_00470_2.fastq.gz	inducer
2x_PL4	SRR6123031	SRR6123031_1.fastq.gz	SRR6123031_2.fastq.gz	inducer
MF_84_1	MFRAG_00003H	MFRAG_00003H-1.fq.gz	MFRAG_00003H-2.fq.gz	mother
MF_93_2	MFRAG_00015H	MFRAG_00015H-1.fq.gz	MFRAG_00015H-2.fq.gz	mother
MF_113_1	MFRAG_00019H	MFRAG_00019H-1.fq.gz	MFRAG_00019H-2.fq.gz	mother
MF_86_1	MFRAG_00021H	MFRAG_00021H-1.fq.gz	MFRAG_00021H-2.fq.gz	mother
MF_83_1	MFRAG_00023H	MFRAG_00023H-1.fq.gz	MFRAG_00023H-2.fq.gz	mother
MF_98_3	MFRAG_00026H	MFRAG_00026H-1.fq.gz	MFRAG_00026H-2.fq.gz	mother
MF_43_3	MFRAG_00027H	MFRAG_00027H-1.fq.gz	MFRAG_00027H-2.fq.gz	mother
MF_104_3	MFRAG_00032H	MFRAG_00032H-1.fq.gz	MFRAG_00032H-2.fq.gz	mother
MF_63_2	MFRAG_00039H	MFRAG_00039H-1.fq.gz	MFRAG_00039H-2.fq.gz	mother
MF_74_2	MFRAG_00040H	MFRAG_00040H-1.fq.gz	MFRAG_00040H-2.fq.gz	mother
2x_MM523	KFRAG_00703	KFRAG_00703H-1.fq.gz	KFRAG_00703H-2.fq.gz	mother
2x_MM537	KFRAG_00717	KFRAG_00717H-1.fq.gz	KFRAG_00717H-2.fq.gz	mother
2x_MM546	KFRAG_00726	KFRAG_00726H-1.fq.gz	KFRAG_00726H-2.fq.gz	mother
2x_MM774	KFRAG_00954	KFRAG_00954H-1.fq.gz	KFRAG_00954H-2.fq.gz	mother
2x_MM890	KFRAG_01070	KFRAG_01070H-1.fq.gz	KFRAG_01070H-2.fq.gz	mother
2x_GND	KFRAG_00474	GND_3_S107_L007_R1_001.fastq.gz	GND_3_S107_L007_R2_001.fastq.gz	mother
MF_84_1	MFRAG_00003H_b	MFRAG_00003H_b-1.fq.gz	MFRAG_00003H_b-2.fq.gz	mother
MF_93_2	MFRAG_00015H_b	MFRAG_00015H_b-1.fq.gz	MFRAG_00015H_b-2.fq.gz	mother
MF_113_1	MFRAG_00019H_b	MFRAG_00019H_b-1.fq.gz	MFRAG_00019H_b-2.fq.gz	mother
MF_86_1	MFRAG_00021H_b	MFRAG_00021H_b-1.fq.gz	MFRAG_00021H_b-2.fq.gz	mother
MF_83_1	MFRAG_00023H_b	MFRAG_00023H_b-1.fq.gz	MFRAG_00023H_b-2.fq.gz	mother
MF_98_3	MFRAG_00026H_b	MFRAG_00026H_b-1.fq.gz	MFRAG_00026H_b-2.fq.gz	mother
MF_43_3	MFRAG_00027H_b	MFRAG_00027H_b-1.fq.gz	MFRAG_00027H_b-2.fq.gz	mother
MF_104_3	MFRAG_00032H_b	MFRAG_00032H_b-1.fq.gz	MFRAG_00032H_b-2.fq.gz	mother
MF_63_2	MFRAG_00039H_b	MFRAG_00039H_b-1.fq.gz	MFRAG_00039H_b-2.fq.gz	mother
MF_74_2	MFRAG_00040H_b	MFRAG_00040H_b-1.fq.gz	MFRAG_00040H_b-2.fq.gz	mother
2x_MM523	KFRAG_00703_b	KFRAG_00703H_b-1.fq.gz	KFRAG_00703H_b-2.fq.gz	mother
2x_MM537	KFRAG_00717_b	KFRAG_00717H_b-1.fq.gz	KFRAG_00717H_b-2.fq.gz	mother
2x_MM546	KFRAG_00726_b	KFRAG_00726H_b-1.fq.gz	KFRAG_00726H_b-2.fq.gz	mother
2x_MM774	KFRAG_00954_b	KFRAG_00954H_b-1.fq.gz	KFRAG_00954H_b-2.fq.gz	mother
2x_MM890	KFRAG_01070_b	KFRAG_01070H_b-1.fq.gz	KFRAG_01070H_b-2.fq.gz	mother
4x_CIP_Desiree	KFRAG_01506	KFRAG_01506-1.fq.gz	KFRAG_01506-2.fq.gz	mother
4x_CIP_Desiree	KFRAG_01506_b	KFRAG_01506_b-1.fq.gz	KFRAG_01506_b-2.fq.gz	mother
4x_CNRS_Desiree	SRR8261493	SRR8261493_1.fastq.gz	SRR8261493_2.fastq.gz	mother
4x_IPK_Desiree	4x_IPK_Desiree_1	2517_A_S1_L001_R1_001.fastq.gz	2517_A_S1_L001_R2_001.fastq.gz	mother
4x_IPK_Desiree	4x_IPK_Desiree_3	2517_A_S1_L003_R1_001.fastq.gz	2517_A_S1_L003_R2_001.fastq.gz	mother
clean_458_dihaploids	KFRAG_01184	KFRAG_01184.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01184_b	KFRAG_01184_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01184_c	KFRAG_01184_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01268	KFRAG_01268.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01268_b	KFRAG_01268_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01268_c	KFRAG_01268_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01270	KFRAG_01270.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01270_b	KFRAG_01270_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01270_c	KFRAG_01270_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01271	KFRAG_01271.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01271_b	KFRAG_01271_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01271_c	KFRAG_01271_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01273	KFRAG_01273.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01273_b	KFRAG_01273_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_01273_c	KFRAG_01273_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00316	MM134_S22_L007_R1_001.fastq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00317	MM135_S23_L007_R1_001.fastq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00814	KFRAG_00814.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00814_b	KFRAG_00814_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00814_c	KFRAG_00814_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00890	KFRAG_00890.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00890_b	KFRAG_00890_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00890_c	KFRAG_00890_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00891	KFRAG_00891.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00891_b	KFRAG_00891_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00891_c	KFRAG_00891_c.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00892	KFRAG_00892.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00892_b	KFRAG_00892_b.fq.gz	NaN	haploid
clean_458_dihaploids	KFRAG_00892_c	KFRAG_00892_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01181	KFRAG_01181.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01181_b	KFRAG_01181_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01181_c	KFRAG_01181_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01182	KFRAG_01182.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01182_b	KFRAG_01182_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01182_c	KFRAG_01182_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00285	MM102_S89_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00286	MM103_S90_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00287	MM104_S91_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00288	MM105_S92_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00289	MM107_S93_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01256	KFRAG_01256.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01256_b	KFRAG_01256_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01256_c	KFRAG_01256_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01257	KFRAG_01257.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01257_b	KFRAG_01257_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01257_c	KFRAG_01257_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01258	KFRAG_01258.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01258_b	KFRAG_01258_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01258_c	KFRAG_01258_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01259	KFRAG_01259.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01259_b	KFRAG_01259_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01259_c	KFRAG_01259_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00290	MM108_S94_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01261	KFRAG_01261.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01261_b	KFRAG_01261_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01261_c	KFRAG_01261_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01262	KFRAG_01262.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01262_b	KFRAG_01262_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01262_c	KFRAG_01262_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01263	KFRAG_01263.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01263_b	KFRAG_01263_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01263_c	KFRAG_01263_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01264	KFRAG_01264.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01264_b	KFRAG_01264_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01264_c	KFRAG_01264_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01265	KFRAG_01265.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01265_b	KFRAG_01265_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01265_c	KFRAG_01265_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01266	KFRAG_01266.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01266_b	KFRAG_01266_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01266_c	KFRAG_01266_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01267	KFRAG_01267.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01267_b	KFRAG_01267_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01267_c	KFRAG_01267_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00291	MM109_S95_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00292	MM110_S96_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00293	MM111_S97_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00294	MM112_S98_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00295	MM113_S99_L008_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00296	MM114_S2_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00297	MM115_S3_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00299	MM117_S5_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00301	MM119_S7_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01373	KFRAG_01373.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01373_b	KFRAG_01373_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01373_c	KFRAG_01373_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01374	KFRAG_01374.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01374_b	KFRAG_01374_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01374_c	KFRAG_01374_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01375	KFRAG_01375.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01375_b	KFRAG_01375_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01375_c	KFRAG_01375_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00302	MM120_S8_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00303	MM121_S9_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00304	MM122_S10_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00305	MM123_S11_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00306	MM124_S12_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00307	MM125_S13_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00308	MM126_S14_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00309	MM127_S15_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00310	MM128_S16_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00311	MM129_S17_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00312	MM130_S18_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00313	MM131_S19_L007_R1_001.fastq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00813	KFRAG_00813.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00813_b	KFRAG_00813_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00813_c	KFRAG_00813_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00869	KFRAG_00869.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00869_b	KFRAG_00869_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00869_c	KFRAG_00869_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00870	KFRAG_00870.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00870_b	KFRAG_00870_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00870_c	KFRAG_00870_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00872	KFRAG_00872.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00872_b	KFRAG_00872_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00872_c	KFRAG_00872_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00873	KFRAG_00873.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00873_b	KFRAG_00873_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00873_c	KFRAG_00873_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00874	KFRAG_00874.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00874_b	KFRAG_00874_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00874_c	KFRAG_00874_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00875	KFRAG_00875.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00875_b	KFRAG_00875_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00875_c	KFRAG_00875_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00878	KFRAG_00878.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00878_b	KFRAG_00878_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00878_c	KFRAG_00878_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00879	KFRAG_00879.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00879_b	KFRAG_00879_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00879_c	KFRAG_00879_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00880	KFRAG_00880.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00880_b	KFRAG_00880_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00880_c	KFRAG_00880_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00881	KFRAG_00881.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00881_b	KFRAG_00881_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00881_c	KFRAG_00881_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00884	KFRAG_00884.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00884_b	KFRAG_00884_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_00884_c	KFRAG_00884_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01034	KFRAG_01034.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01034_b	KFRAG_01034_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01034_c	KFRAG_01034_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01035	KFRAG_01035.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01035_b	KFRAG_01035_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01035_c	KFRAG_01035_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01036	KFRAG_01036.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01036_b	KFRAG_01036_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01036_c	KFRAG_01036_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01037	KFRAG_01037.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01037_b	KFRAG_01037_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01037_c	KFRAG_01037_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01038	KFRAG_01038.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01038_b	KFRAG_01038_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01038_c	KFRAG_01038_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01039	KFRAG_01039.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01039_b	KFRAG_01039_b.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01039_c	KFRAG_01039_c.fq.gz	NaN	haploid
clean_93003_dihaploids	KFRAG_01040	KFRAG_01040.fq.gz	NaN	haploid
